campaign_key,campaign_name,objective
1,Horizon Cloud Launch 2025,Product Launch
2,Microsoft Teams Phone Migration,Product Launch
3,Cirrus Contact Centre Launch,Product Launch
4,Snowmobile Secure Portfolio Launch,Product Launch
5,SD-WAN Solution Launch,Product Launch
6,Webex for Snowmobile Rebrand,Product Launch
7,CircleLoop SMB Push,Product Launch
8,Amazon Connect Managed Launch,Product Launch
9,FUSION IoT Launch,Product Launch
10,Snowmobile MDR Security Launch,Product Launch
11,Partner Recruitment Q1,Partner Acquisition
12,Partner Recruitment Q2,Partner Acquisition
13,Partner Recruitment Q3,Partner Acquisition
14,Partner Recruitment Q4,Partner Acquisition
15,Snowmobileverse 2025,Partner Engagement
16,Partner Roadshow UK,Partner Engagement
17,Partner Technical Certification,Partner Engagement
18,Partner Sales Enablement,Partner Engagement
19,Channel Partner Awards,Partner Engagement
20,Partner Portal Upgrade,Partner Engagement
21,Enterprise Direct Campaign,Lead Gen
22,SMB Digital Campaign,Lead Gen
23,Public Sector Framework Push,Lead Gen
24,Healthcare Vertical Campaign,Lead Gen
25,Legal Services Campaign,Lead Gen
26,Financial Services Campaign,Lead Gen
27,Education Sector Push,Lead Gen
28,Hospitality UCaaS Campaign,Lead Gen
29,Retail Contact Centre Push,Lead Gen
30,Manufacturing IoT Campaign,Lead Gen
31,PSTN Switch Off Awareness,Awareness
32,Cloud Migration Benefits,Awareness
33,Hybrid Working Solutions,Awareness
34,Cost Savings Calculator,Lead Gen
35,Free UCaaS Assessment,Lead Gen
36,Contact Centre Health Check,Lead Gen
37,Security Posture Review,Lead Gen
38,Network Assessment Offer,Lead Gen
39,Customer Retention Programme,Retention
40,At-Risk Account Save,Retention
41,Contract Renewal Campaign,Retention
42,Upsell Horizon Contact,Upsell
43,Cross-Sell Snowmobile Secure,Upsell
44,Add Seats Campaign,Upsell
45,Connectivity Upgrade Push,Upsell
46,Managed Services Upsell,Upsell
47,Webinar Series Q1,Lead Gen
48,Webinar Series Q2,Lead Gen
49,Webinar Series Q3,Lead Gen
50,Webinar Series Q4,Lead Gen
51,LinkedIn Thought Leadership,Awareness
52,Industry Report Campaign,Awareness
53,Customer Success Stories,Awareness
54,Analyst Relations Push,Awareness
55,ESG Sustainability Campaign,Awareness
56,UK Market Leadership,Awareness
57,International Expansion NL,Lead Gen
58,International Expansion ES,Lead Gen
59,International Expansion DE,Lead Gen
60,Brand Refresh 2025,Awareness
61,5G Business Launch,Product Launch
62,5G Enterprise Rollout,Product Launch
63,Mobile for Business Campaign,Lead Gen
64,IoT Fleet Solutions Launch,Product Launch
65,eSIM Activation Campaign,Product Launch
66,Business SIM Migration,Lead Gen
67,5G Coverage Expansion,Awareness
68,Private 5G Enterprise,Lead Gen
69,Mobile Device Trade-In,Lead Gen
70,Enterprise Pooled Data Launch,Product Launch
71,4G/5G Backup Solution,Product Launch
72,Smart Meter IoT Campaign,Lead Gen
73,Fleet Management Solutions,Lead Gen
74,5G Fixed Wireless Access,Product Launch
75,Mobile Security Campaign,Awareness
76,International Roaming Promo,Lead Gen
77,Business Fibre Launch,Product Launch
78,Gigabit Fibre Campaign,Lead Gen
79,Ethernet Upgrade Push,Upsell
80,Fibre + Mobile Bundle,Lead Gen
